Algoritmo,n,Comparações (Aleatório),Comparações (Ordenado),Comparações (Reverso),Trocas (Aleatório),Trocas (Ordenado),Trocas (Reverso),Tempo (Aleatório),Tempo (Ordenado),Tempo (Reverso)
Selection Sort,10,45,45,45,6,0,5,0.08,0.02,0.02
Selection Sort,20,190,190,190,17,0,10,0.02,0.01,0.03
Selection Sort,30,435,435,435,27,0,15,0.01,0.00,0.01
Selection Sort,40,780,780,780,38,0,20,0.02,0.00,0.01
Selection Sort,50,1225,1225,1225,44,0,25,0.02,0.01,0.01
Selection Sort,60,1770,1770,1770,55,0,30,0.03,0.02,0.02
Selection Sort,70,2415,2415,2415,68,0,35,0.03,0.01,0.02
Selection Sort,80,3160,3160,3160,74,0,40,0.03,0.01,0.02
Selection Sort,90,4005,4005,4005,85,0,45,0.05,0.02,0.03
Selection Sort,100,4950,4950,4950,93,0,50,0.03,0.01,0.03
Selection Sort,110,5995,5995,5995,106,0,55,0.05,0.02,0.03
Selection Sort,120,7140,7140,7140,114,0,60,0.04,0.03,0.04
Selection Sort,130,8385,8385,8385,127,0,65,0.04,0.04,0.04
Selection Sort,140,9730,9730,9730,133,0,70,0.05,0.03,0.04
Selection Sort,150,11175,11175,11175,145,0,75,0.05,0.04,0.04
Selection Sort,160,12720,12720,12720,153,0,80,0.06,0.04,0.05
Selection Sort,170,14365,14365,14365,163,0,85,0.07,0.05,0.06
Selection Sort,180,16110,16110,16110,172,0,90,0.07,0.05,0.06
Selection Sort,190,17955,17955,17955,181,0,95,0.08,0.06,0.07
Selection Sort,200,19900,19900,19900,195,0,100,0.08,0.07,0.08
Selection Sort,210,21945,21945,21945,204,0,105,0.13,0.07,0.08
Selection Sort,220,24090,24090,24090,214,0,110,0.10,0.08,0.09
Selection Sort,230,26335,26335,26335,224,0,115,0.11,0.09,0.10
Selection Sort,240,28680,28680,28680,235,0,120,0.12,0.12,0.11
Selection Sort,250,31125,31125,31125,244,0,125,0.12,0.10,0.12
Selection Sort,260,33670,33670,33670,252,0,130,0.13,0.11,0.13
Selection Sort,270,36315,36315,36315,263,0,135,0.15,0.12,0.13
Selection Sort,280,39060,39060,39060,273,0,140,0.15,0.13,0.14
Selection Sort,290,41905,41905,41905,285,0,145,0.16,0.14,0.15
Selection Sort,300,44850,44850,44850,296,0,150,0.20,0.15,0.16
Selection Sort,310,47895,47895,47895,306,0,155,0.18,0.17,0.19
Selection Sort,320,51040,51040,51040,313,0,160,0.18,0.17,0.18
Selection Sort,330,54285,54285,54285,322,0,165,0.20,0.19,0.19
Selection Sort,340,57630,57630,57630,330,0,170,0.21,0.19,0.21
Selection Sort,350,61075,61075,61075,346,0,175,0.22,0.20,0.22
Selection Sort,360,64620,64620,64620,353,0,180,0.23,0.21,0.23
Selection Sort,370,68265,68265,68265,360,0,185,0.16,0.15,0.17
Selection Sort,380,72010,72010,72010,371,0,190,0.17,0.17,0.16
Selection Sort,390,75855,75855,75855,384,0,195,0.18,0.17,0.17
Selection Sort,400,79800,79800,79800,390,0,200,0.19,0.18,0.19
Selection Sort,410,83845,83845,83845,404,0,205,0.20,0.19,0.19
